question_id,survey_id,wording_verbatim,wording_status,publisher_definition,construct,concept,base_population,response_options,first_fielded,last_fielded,supersedes,superseded_by,break_note,source_url
gallup-wf-total-users,gallup-wf,,unpublished,"Gallup defines ""Total AI users"" as employees who say they used AI at work a few times a year or more.",ai_broad,frequency,"US adults 18+ working full or part time for organizations, Gallup Panel (probability-recruited), self-administered web","Buckets as described by Gallup: daily / a few times a week / a few times a month / a few times a year / never",2023-05-11,,,,"Verbatim stem unpublished — gap search documented 2026-07-07 (Indicator page, articles 691643/699689/701195/704225, Q4 topline PDF image-locked, Bentley PDF, Roper iPoll JS-gated). Gallup publishes definitions and buckets, never the stem.",https://www.gallup.com/699797/indicator-artificial-intelligence.aspx
gallup-wf-frequent-users,gallup-wf,,unpublished,"""Frequent AI users"" are those who indicate they use AI at work a few times a week or more.",ai_broad,frequency,"US adults 18+ working full or part time for organizations, Gallup Panel (probability-recruited), self-administered web","Buckets as described by Gallup: daily / a few times a week / a few times a month / a few times a year / never",2023-05-11,,,,"Derived category from the same unpublished item as gallup-wf-total-users.",https://www.gallup.com/699797/indicator-artificial-intelligence.aspx
gallup-wf-daily-users,gallup-wf,,unpublished,"Employees ""saying they use AI daily"" in their role (Gallup's published phrasing, e.g. ""13% of employees now saying they use AI daily"").",ai_broad,frequency,"US adults 18+ working full or part time for organizations, Gallup Panel (probability-recruited), self-administered web","Buckets as described by Gallup: daily / a few times a week / a few times a month / a few times a year / never",2023-05-11,,,,"Derived category from the same unpublished item as gallup-wf-total-users.",https://www.gallup.com/workplace/704225/rising-adoption-spurs-workforce-changes.aspx
gallup-wf-org-integration,gallup-wf,Has your organization integrated artificial intelligence (AI) technology?,published,"Reporting includes ""all employees who at the time of survey said 'yes,' to the best of their knowledge, their organization had implemented AI technology or tools to improve organizational practices.""",ai_broad,org_adoption,"US adults 18+ working full or part time for organizations, Gallup Panel","Yes / No (+ Don't know from Q3 2025)",,,,,"Gallup: ""Starting in Q3 2025, Gallup added a 'don't know' option to this question … results from Q3 2025 and later for this question are not directly comparable with earlier measurements."" First fielding date unpublished (pending).",https://www.gallup.com/699797/indicator-artificial-intelligence.aspx
btos-current-v1,btos,"In the last two weeks, did this business use Artificial Intelligence (AI) in producing goods or services? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",published,,ai_broad,current_use,"US employer businesses excluding farms (single- and multi-location from Sep 2023; single-location only before), ~1.2M sample in six rotating biweekly panels; centralized firm-level respondent",Yes / No / Do not know,2023-09,2025-11-16,,btos-current-v2,"Census, Dec 2025: ""Due to a level shift observed in conjunction with the new question wording, the decision was made to create a new time series for the AI questions, beginning with data released on December 4, 2025."" Old series preserved as ""AI Core Questions (Original)"".",https://www.census.gov/hfp/btos/downloads/AI%20Question%20Wording%20Updates.pdf
btos-future-v1,btos,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in producing goods or services? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",published,,ai_broad,intended_use,"US employer businesses excluding farms, ~1.2M sample in six rotating biweekly panels",Yes / No / Do not know,2023-09,2025-11-16,,btos-future-v2,"Same Nov 2025 wording change and series cut as btos-current-v1.",https://www.census.gov/hfp/btos/downloads/AI%20Question%20Wording%20Updates.pdf
btos-current-v2,btos,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",published,,ai_broad,current_use,"US employer businesses excluding farms, ~1.2M sample in six rotating biweekly panels; centralized firm-level respondent",Yes / No / Do not know,2025-11-17,,btos-current-v1,,"New time series from Dec 4 2025 release; ""business functions"" wording produced a documented level shift vs the ""producing goods or services"" series.",https://www.census.gov/hfp/btos/downloads/AI%20Question%20Wording%20Updates.pdf
btos-future-v2,btos,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",published,,ai_broad,intended_use,"US employer businesses excluding farms, ~1.2M sample in six rotating biweekly panels",Yes / No / Do not know,2025-11-17,,btos-future-v1,,"New time series from Dec 4 2025 release.",https://www.census.gov/hfp/btos/downloads/AI%20Question%20Wording%20Updates.pdf
btos-supp2-any-function,btos,,paraphrased,"Second AI supplement (Nov 17 2025–Feb 8 2026): current-use matrix (Q24) across 15 business functions, verbatim function list per NBER w35141 fn.12: ""production of goods; provision of services, products, or merchandise; strategy and business development; finance and accounting; sales and marketing; customer service; research and development; information technology; human resources; public relations and communication; management and administration; sourcing, supply chains, and purchasing; quality management and control; distribution; and legal and compliance."" Headline = share of firms using AI in at least one function.",ai_broad,current_use,"US employer businesses excluding farms; full 1.2M sample pooled across all six panels for the supplement window",Per function: Yes / No (matrix),2025-11-17,2026-02-08,,,"Literal Q24 stem not text-extractable from CES-WP-26-25/w35141 (Appendix A image-locked) — wording_status=paraphrased until captured.",https://www.nber.org/system/files/working_papers/w35141/w35141.pdf
rps-genai-work,rps,"Do you use Generative AI for your job? (Preceded by module definition: ""Generative AI is a type of artificial intelligence that creates text, images, audio, or video in response to prompts. Some examples of Generative AI include ChatGPT, Gemini, and Midjourney."")",published,,generative_ai,current_use,"Employed US adults 18–64 in the Real-Time Population Survey (online panel weighted to CPS/ACS benchmarks); genAI module gated by an awareness screener (module skipped by the ~25.5% who had not heard of genAI)",Yes / No,2024-06,,,,"Pilot Jun 2024; full module from Aug 2024.",https://www.nber.org/system/files/working_papers/w32966/w32966.pdf
rps-genai-any,rps,"Combined measure from ""Do you use Generative AI for your job?"" and ""Do you use Generative AI [outside your job]?"" (both verbatim in the paper; same module definition as rps-genai-work)",published,"Paper framing: ""39.6 percent of respondents report using genAI either at work or at home""; tracker headline: share of the US population aged 18–64 that uses genAI.",generative_ai,current_use,"US adults 18–64 in the Real-Time Population Survey (online panel weighted to CPS/ACS benchmarks)",Yes / No per component item,2024-06,,,,"Headline series of the GenAI Adoption Tracker (genaiadoptiontracker.com).",https://www.nber.org/system/files/working_papers/w32966/w32966.pdf
