id,company,ticker,announcement_date,effective_date,count,count_precision,country,region_detail,sector,ai_attribution,attribution_quote,attribution_notes,source_url,source_type,press_independent,cross_references,verification_status,added_date,updated_date,notes
google-2024-01,Google,GOOGL,2024-01-11,,1000,,,,,,,"Legacy editorial label from events.yaml: ""Gemini pivot"". Not an attribution — needs human recode with a verbatim quote and source.",https://finance.yahoo.com/news/google-lays-off-thousands-more-210822278.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
ups-2024-01,UPS,UPS,2024-01-30,,12000,,,,,,,"Legacy editorial label from events.yaml: ""AI/automation logistics"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/01/30/ups-to-cut-about-12000-jobs-in-2024.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
ea-2024-02,EA,EA,2024-02-28,,670,,,,,,,"Legacy editorial label from events.yaml: ""AI tools adoption"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
tesla-2024-04,Tesla,TSLA,2024-04-15,,14000,,,,,,,"Legacy editorial label from events.yaml: ""AI and autonomous driving pivot"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/04/15/tesla-shares-dip-in-premarket-trade-on-global-layoff-reports.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
chegg-2024-06,Chegg,CHGG,2024-06-17,,441,,,,,,,"Legacy editorial label from events.yaml: ""AI displacement"". Not an attribution — needs human recode with a verbatim quote and source.",https://finance.yahoo.com/news/chegg-lay-off-22-workforce-155550815.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
uipath-2024-07,UiPath,PATH,2024-07-09,,420,,,,,,,"Legacy editorial label from events.yaml: ""AI-focused R&D restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/07/09/uipath-layoffs-company-to-cut-10percent-of-workforce.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
intel-2024-08,Intel,INTC,2024-08-01,,15000,,,,,,,"Legacy editorial label from events.yaml: ""AI chip market restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/08/01/intel-to-cut-more-than-15000-jobs-slash-dividend-as-it-tries-to-revive-its-fortunes.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
klarna-2024-09,Klarna,,2024-09-01,,700,,,,,,,"Legacy editorial label from events.yaml: ""AI chatbot replaced agents"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2024/09/12/klarna-ceo-says-ai-has-let-it-shrink-headcount-by-22percent.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
amazon-2024-10,Amazon,AMZN,2024-10-15,,14000,,,,,,,"Legacy editorial label from events.yaml: ""AI investment"". Not an attribution — needs human recode with a verbatim quote and source.",https://abcnews.go.com/Business/wireStory/artificial-intelligence-drive-layoffs-amazon-firms-hard-129773731,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
microsoft-2025-05,Microsoft,MSFT,2025-05-13,,6000,,,,,,,"Legacy editorial label from events.yaml: ""AI-driven restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://fortune.com/2025/07/02/microsoft-layoffs-9000-ai/,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
intel-2025-07,Intel,INTC,2025-07-01,,20500,,,,,,,"Legacy editorial label from events.yaml: ""AI pivot under Tan"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2025/07/01/intel-layoffs-lip-bu-tan-restructuring.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
microsoft-2025-07,Microsoft,MSFT,2025-07-02,,9000,,,,,,,"Legacy editorial label from events.yaml: ""AI-driven restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://fortune.com/2025/07/02/microsoft-layoffs-9000-ai/,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
google-2025-08,Google,GOOGL,2025-08-27,,2000,,,,,,,"Legacy editorial label from events.yaml: ""AI efficiency"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.thehrdigest.com/google-cut-managers-by-35-inside-pichais-layoffs-overhaul/,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
salesforce-2025-09,Salesforce,CRM,2025-09-02,,4000,,,,,,,"Legacy editorial label from events.yaml: ""AI agent replacement"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2025/09/02/salesforce-ceo-confirms-4000-layoffs-because-i-need-less-heads-with-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
meta-2025-10,Meta,META,2025-10-22,,600,,,,,,,"Legacy editorial label from events.yaml: ""AI unit restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2025/10/22/meta-layoffs-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
chegg-2025-10,Chegg,CHGG,2025-10-27,,388,,,,,,,"Legacy editorial label from events.yaml: ""AI displacement"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2025/10/27/chegg-slashes-45percent-of-workforce-blames-new-realities-of-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
amazon-2025-10,Amazon,AMZN,2025-10-28,,14000,,,,,,,"Legacy editorial label from events.yaml: ""AI-driven restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2025/12/21/ai-job-cuts-amazon-microsoft-and-more-cite-ai-for-2025-layoffs.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
meta-2026-01,Meta,META,2026-01-13,,300,,,,,,,"Legacy editorial label from events.yaml: ""AI pivot"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2026/01/13/meta-lays-off-vr-employees-underscoring-zuckerbergs-pivot-to-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
amazon-2026-01,Amazon,AMZN,2026-01-28,,16000,,,,,,,"Legacy editorial label from events.yaml: ""AI-driven restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2026/01/28/amazon-layoffs-anti-bureaucracy-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
block-2026-02,Block,SQ,2026-02-26,,4000,,,,,,,"Legacy editorial label from events.yaml: ""AI restructuring"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2026/02/26/block-laying-off-about-4000-employees-nearly-half-of-its-workforce.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
atlassian-2026-03,Atlassian,TEAM,2026-03-11,,1600,,,,,,,"Legacy editorial label from events.yaml: ""AI self-funding"". Not an attribution — needs human recode with a verbatim quote and source.",https://www.cnbc.com/2026/03/11/atlassian-slashes-10percent-of-workforce-to-self-fund-investments-in-ai.html,,,,needs_recode,2026-07-03,,"Migrated from events.yaml layoffs block, 2026-07-03."
